epoch,train_loss,val_loss,test_acc@1,test_acc@5
76,6.2014838854471845,5.964364013671875,68.5,97.94
77,6.202991366386414,5.96862822265625,68.45,97.87
78,6.2037732402483625,5.98014833984375,69.19,98.08
79,6.198981324831645,5.979591064453125,68.25,97.89
80,6.201356599728267,5.96805673828125,68.52000000000001,97.83
81,6.197367628415425,5.9615466796875,69.01,97.97
82,6.202469150225322,5.98409091796875,68.10000000000001,97.8
83,6.202369381984075,5.9789453125,68.7,97.84
84,6.198603769143422,5.951020703125,69.24,98.11999999999999
85,6.200393448273341,5.960665869140625,69.04,97.88
86,6.195703695217769,5.985175830078125,69.42,97.86
87,6.2024973928928375,5.98449775390625,68.5,97.83
88,6.197118957837422,5.93369677734375,69.46,98.0
89,6.197230527798335,5.93602138671875,69.87,98.04
90,6.192479620377223,6.043309130859375,68.71000000000001,98.06
91,6.2012972732385,5.94385869140625,69.19,97.85000000000001
92,6.196771730979283,6.0091072265625,68.58,97.84
93,6.197327226400375,5.94426298828125,68.89,97.89999999999999
94,6.1958107848962145,5.968411328125,68.54,97.87
95,6.195542166630427,6.017928369140625,68.91000000000001,97.84
96,6.198016136884689,5.94294931640625,69.31,97.96000000000001
97,6.19612396756808,5.915099560546875,69.39,97.95
98,6.198534140984218,6.002725439453125,69.06,97.98
99,6.197552899519603,5.959968017578125,69.49,97.89
100,6.196997155745824,5.956764111328125,69.76,98.13
